MH,FITNESS
WOA,72.0
WOA,74.0
WOA,72.0
SCA,71.0
SCA,72.0
SCA,71.0
PSA,72.0
PSA,72.0
PSA,71.0
HBA,72.0
HBA,72.0
HBA,71.0
GWO,72.0
GWO,74.0
GWO,71.0
