instance,best,avg. fitness, std fitness
scpa1,259.0,259.333,0.471
scpc1,234.0,236.333,2.055
scpd1,62.0,62.333,0.471
scpnre1,29.0,29.0,0.0
scpnrf1,14.0,14.0,0.0
scpnrg1,182.0,183.333,0.943
scpnrh1,67.0,68.0,0.816
