instance, avg. XPL%, avg. XPT%
scpa1,6.163,6.163
scpc1,6.25,6.25
scpd1,6.157,6.157
scpnre1,5.973,5.973
scpnrf1,5.953,5.953
scpnrg1,5.93,5.93
scpnrh1,6.177,6.177
