instance, min time (s), avg. time (s), std time (s), min time (s), avg. time (s), std time (s), min time (s), avg. time (s), std time (s), min time (s), avg. time (s), std time (s), min time (s), avg. time (s), std time (s)
F1,0.757,1.615,0.849,0.653,0.671,0.013,0.801,0.805,0.003,0.599,1.385,0.785,0.846,0.868,0.017
F3,1.153,1.166,0.01,1.07,1.076,0.006,1.206,1.223,0.012,0.991,1.007,0.014,1.67,1.683,0.011
F4,0.734,0.746,0.013,0.661,0.665,0.003,0.797,0.803,0.006,0.563,0.576,0.01,0.833,0.841,0.006
F5,0.791,0.793,0.001,0.703,0.706,0.005,0.831,0.841,0.008,0.62,0.626,0.005,0.945,0.953,0.009
F10,0.808,0.817,0.01,0.724,0.725,0.0,0.854,0.863,0.007,0.633,0.65,0.014,0.971,0.98,0.007
