instance, min time (s), avg. time (s), std time (s)
scpa1,47.092,49.237,1.61
scpc1,104.404,108.021,2.558
scpd1,55.46,57.171,1.365
scpnre1,52.156,54.052,1.6
scpnrf1,30.638,30.969,0.272
scpnrg1,692.709,722.107,25.574
scpnrh1,373.234,381.227,7.283
